代號,名稱,市場,股價日期,K線,成交,漲跌價,漲跌幅,成交張數,成交額(百萬),昨收,開盤,最高,最低,振幅(%),PER,PBR,1個月走勢圖,3個月走勢圖,1年走勢圖,3年走勢圖,10年走勢圖
00762,元大全球AI,市,,,82.55,-0.3,-0.36,138,11.4,82.85,82.85,82.85,82.55,0.36,,0.9959,,,,,
00770,國泰北美科技,市,,,51.65,-0.2,-0.39,397,20.5,51.85,51.65,51.8,51.6,0.39,,1,,,,,
00788B,元大10年IG電能債,櫃,,,30.02,-0.11,-0.37,21,0.64,30.13,30.02,30.05,30.02,0.1,,0.9931,,,,,
00792B,群益A級公司債,櫃,,,31.96,-0.03,-0.09,153,4.89,31.99,31.99,32,31.96,0.13,,0.9999,,,,,
00830,國泰費城半導體,市,,,54.55,-0.7,-1.27,6169,337,55.25,54.6,54.8,54.5,0.54,,1.0066,,,,,
00836B,永豐10年A公司債,櫃,,,29,-0.01,-0.03,23,0.68,29.01,29.01,29.01,29,0.03,,0.9949,,,,,
00853B,統一美債10年Aa-A,櫃,,,27.98,0.02,+0.07,589,16.5,27.96,27.95,27.98,27.95,0.11,,1.0036,,,,,
00858,永豐美國500大,櫃,,,32.24,-0.05,-0.15,828,26.7,32.29,32.27,32.29,32.21,0.25,,0.9997,,,,,
00859B,群益0-1年美債,櫃,,,41.84,0.17,+0.41,3142,131,41.67,41.78,41.85,41.78,0.17,,1.0009,,,,,
00864B,中信美國公債0-1,櫃,,,46.64,0.17,+0.37,831,38.7,46.47,46.5,46.64,46.5,0.3,,1.0007,,,,,
00878,國泰永續高股息,市,,,22.3,0.03,+0.13,42176,941,22.27,22.18,22.42,22.12,1.35,,0.9969,,,,,
00895,富邦未來車,市,,,40.18,-0.42,-1.03,569,22.9,40.6,40.2,40.3,40.11,0.47,,0.9998,,,,,
00896,中信綠能及電動車,市,,,21.75,-0.04,-0.18,7086,154,21.79,21.73,21.82,21.45,1.7,,1.0009,,,,,
00903,富邦元宇宙,市,,,16.13,-0.02,-0.12,264,4.26,16.15,16.08,16.17,16.08,0.56,,0.9963,,,,,
00908,富邦入息REITs+,市,,,13.84,-0.01,-0.07,329,4.55,13.85,13.8,13.87,13.8,0.51,,0.9978,,,,,
00912,中信臺灣智慧50,市,,,24.44,-0.29,-1.17,409,10,24.73,24.4,24.63,24.24,1.58,,0.9984,,,,,
00916,國泰全球品牌50,市,,,25.75,-0.07,-0.27,157,4.03,25.82,25.81,25.81,25.72,0.35,,1.0027,,,,,
00917,中信特選金融,市,,,20.09,-0.17,-0.84,1489,29.9,20.26,20.24,20.24,20.09,0.74,,1.0055,,,,,
00918,大華優利高填息30,市,,,23.09,0.03,+0.13,19779,456,23.06,22.99,23.18,22.91,1.17,,0.9987,,,,,
00919,群益台灣精選高息,市,,,23.65,-0.05,-0.21,241261,5697,23.7,23.58,23.7,23.41,1.22,,1.0042,,,,,
00924,復華S&P500成長,市,,,28.28,-0.07,-0.25,1345,38,28.35,28.3,28.33,28.26,0.25,,1,,,,,
00928,中信上櫃ESG30,櫃,,,23.1,0.16,+0.7,261,6,22.94,22.84,23.14,22.84,1.31,,0.997,,,,,
00930,永豐ESG低碳高息,市,,,17.58,-0.05,-0.28,1256,22,17.63,17.54,17.63,17.41,1.25,,0.9955,,,,,
00932,兆豐永續高息等權,市,,,14.48,-0.06,-0.41,462,6.68,14.54,14.46,14.5,14.38,0.83,,0.9945,,,,,
00935,野村臺灣新科技50,市,,,38.15,-0.24,-0.63,7452,284,38.39,37.92,38.45,37.6,2.21,,1.0008,,,,,
00938,凱基優選30,市,,,18.46,-0.12,-0.65,1546,28.5,18.58,18.33,18.49,18.33,0.86,,0.9968,,,,,
00946,群益科技高息成長,市,,,10,0.01,+0.1,5046,50.4,9.99,9.89,10.03,9.87,1.6,,0.995,,,,,
00949,復華日本龍頭,市,,,19.43,-0.04,-0.21,1041,20.3,19.47,19.47,19.62,19.42,1.03,,0.9949,,,,,
00954,中信日本半導體,市,,,14.4,-0.33,-2.24,3414,49.2,14.73,14.44,14.55,14.35,1.36,,0.9979,,,,,
00956,中信日經高股息,市,,,12.07,-0.06,-0.49,454,5.52,12.13,12.12,12.19,12.07,0.99,,0.9975,,,,,
00961,FT臺灣永續高息,市,,,10.28,-0.11,-1.06,18750,193,10.39,10.34,10.36,10.25,1.06,,1.0049,,,,,
00962,台新AI優息動能,市,,,11,0.0,0,525,5.78,11,10.89,11.05,10.82,2.09,,0.9964,,,,,
00963,中信全球高股息,市,,,12.35,0.05,+0.41,1693,20.9,12.3,12.3,12.38,12.29,0.73,,1.0016,,,,,
00968B,元大優息投等債,櫃,,,9.27,-0.02,-0.22,2472,22.9,9.29,9.26,9.28,9.26,0.22,,0.9975,,,,,
00970B,新光BBB投等債20+,櫃,,,9.38,0.0,0,1007,9.45,9.38,9.39,9.39,9.37,0.21,,0.9979,,,,,
009800,中信NASDAQ,市,,,10.91,-0.04,-0.37,1443,15.8,10.95,10.93,10.94,10.9,0.37,,1.0009,,,,,
009803,保德信市值動能50,市,,,15.68,-0.06,-0.38,2619,40.8,15.74,15.58,15.75,15.4,2.22,,1.0032,,,,,
009807,台新標普科技精選,櫃,,,12.55,-0.07,-0.55,21,0.27,12.62,12.6,12.6,12.55,0.4,,0.9968,,,,,
009808,華南永昌優選50,市,,,22.17,-0.09,-0.4,688,15.2,22.26,22.26,22.26,21.85,1.84,,1.0009,,,,,
009809,富邦淨零ESG50,市,,,12.24,-0.02,-0.16,255,3.13,12.26,12.22,12.28,12.17,0.9,,0.9959,,,,,
00980A,主動野村臺灣優選,市,,,17.06,-0.14,-0.81,12572,215,17.2,16.97,17.25,16.85,2.33,,0.9948,,,,,
00980D,主動聯博投等入息,櫃,,,20.59,-0.04,-0.19,1354,27.9,20.63,20.61,20.61,20.56,0.24,,1.0005,,,,,
009812,野村日本東證,市,,,11.3,-0.04,-0.35,613,6.94,11.34,11.36,11.39,11.29,0.88,,1,,,,,
009816,凱基台灣TOP50,市,,,10.75,-0.05,-0.46,172659,1849,10.8,10.65,10.8,10.62,1.67,,1.0037,,,,,
00981A,主動統一台股增長,市,,,20.23,0.07,+0.35,164960,3321,20.16,19.91,20.41,19.75,3.27,,1.003,,,,,
00981B,第一金優選非投債,櫃,,,9.3,0.0,0,10167,94.5,9.3,9.3,9.3,9.28,0.22,,0.9966,,,,,
00981D,主動中信非投等債,櫃,,,10.43,0.0,0,8736,91.1,10.43,10.43,10.43,10.41,0.19,,1.0012,,,,,
00982A,主動群益台灣強棒,市,,,16.05,-0.1,-0.62,29147,468,16.15,15.96,16.18,15.81,2.29,,0.995,,,,,
00984D,主動聯博全球非投,市,,,9.98,-0.01,-0.1,1488,14.8,9.99,9.98,9.98,9.96,0.2,,0.998,,,,,
00985A,主動野村台灣50,市,,,16.01,-0.14,-0.87,6780,108,16.15,15.91,16.17,15.84,2.04,,0.9963,,,,,
00987B,野村10+澳洲公債,櫃,,,15.82,-0.1,-0.63,4903,77.8,15.92,15.92,15.92,15.82,0.63,,1.0051,,,,,
00988A,主動統一全球創新,市,,,12.58,-0.06,-0.47,17979,226,12.64,12.38,12.65,12.38,2.14,,1.008,,,,,
00991A,主動復華未來50,市,,,12.3,0.0,0,47409,582,12.3,12.05,12.4,12.05,2.85,,0.9968,,,,,
00992A,主動群益科技創新,市,,,12.84,0.07,+0.55,38321,488,12.77,12.57,12.9,12.49,3.21,,1.0023,,,,,
00993A,主動安聯台灣,市,,,10.5,0.07,+0.67,37561,394,10.43,10.33,10.56,10.26,2.88,,0.9943,,,,,
00994A,主動第一金台股優,市,,,11.86,-0.02,-0.17,1722,20.3,11.88,11.7,11.95,11.61,2.86,,0.9975,,,,,
1210,大成,市,,,52.9,0.0,0,2324,123,52.9,52.9,53.4,52.7,1.32,13.5,1.79,,,,,
1215,卜蜂,市,,,153.5,-1.5,-0.97,727,112,155,153,155.5,152,2.26,14.8,3.64,,,,,
1409,新纖,市,,,16.45,0.65,+4.11,25093,408,15.8,16.05,16.5,15.75,4.75,13.7,0.67,,,,,
1435,中福,市,,,19.05,-0.55,-2.81,17,0.33,19.6,20.15,20.25,19.05,6.12,-,2.37,,,,,
1451,年興,市,,,17.8,-0.1,-0.56,172,3.06,17.9,17.8,17.95,17.75,1.12,10.1,0.48,,,,,
1528,恩德,市,,,22.4,0.3,+1.36,3186,70.8,22.1,21.55,22.65,21.4,5.66,-,1.99,,,,,
1540,喬福,市,,,22.6,-0.2,-0.88,172,3.89,22.8,22.8,22.8,22.45,1.54,20.4,1.31,,,,,
1582,信錦,市,,,90.3,-1.1,-1.2,5683,510,91.4,89.8,91.9,87.8,4.49,26.2,1.8,,,,,
1584,精剛,櫃,,,22.65,-1.05,-4.43,1002,22.9,23.7,23.6,23.6,22.6,4.22,51.5,1.08,,,,,
1586,和勤,櫃,,,22.95,-0.25,-1.08,206,4.72,23.2,23,23.1,22.8,1.29,-,1.27,,,,,
1711,永光,市,,,32.3,2.9,+9.86,76691,2362,29.4,29,32.3,28.65,12.4,-,2.17,,,,,
1712,興農,市,,,46.15,-0.9,-1.91,2279,106,47.05,47.05,47.4,46.15,2.66,17.8,2.27,,,,,
1714,和桐,市,,,9.23,0.06,+0.65,6024,55.4,9.17,9.02,9.35,9,3.82,18.5,0.74,,,,,
1718,中纖,市,,,7.5,-0.19,-2.47,7529,57.3,7.69,7.69,7.95,7.5,5.85,-,0.45,,,,,
1723,中碳,市,,,76.1,5.8,+8.25,3752,285,70.3,71,77.3,70.6,9.53,28.7,2.26,,,,,
1727,中華化,市,,,60.8,5.5,+9.95,23335,1337,55.3,55,60.8,53,14.1,1520,3.72,,,,,
1733,五鼎,市,,,29.1,-0.4,-1.36,82,2.4,29.5,29.3,29.4,29.1,1.02,19.1,1.6,,,,,
1785,光洋科,櫃,,,82,-1.5,-1.8,38514,3144,83.5,82.1,84,79.9,4.91,34.7,3.57,,,,,
1786,科妍,市,,,65.7,-0.7,-1.05,222,14.6,66.4,66,66.2,65.3,1.36,29.3,2.48,,,,,
2006,東和鋼鐵,市,,,77.7,-3.3,-4.07,4682,367,81,80,80.6,77.3,4.07,12,1.65,,,,,
2014,中鴻,市,,,17.35,-0.3,-1.7,3442,59.9,17.65,17.4,17.55,17.3,1.42,-,2.06,,,,,
2022,聚亨,市,,,9.05,0.0,0,577,5.2,9.05,9.07,9.12,8.94,1.99,-,0.91,,,,,
2030,彰源,市,,,15.35,-0.2,-1.29,222,3.42,15.55,15.35,15.5,15.3,1.29,43.9,0.86,,,,,
2033,佳大,市,,,16.2,0.2,+1.25,104,1.67,16,16,16.2,15.9,1.87,46.3,1.24,,,,,
2069,運錩,市,,,19.15,0.1,+0.52,157,2.99,19.05,18.75,19.15,18.75,2.1,12,0.81,,,,,
2070,精湛,櫃,,,38.45,-0.55,-1.41,131,5.01,39,37.4,38.6,37.4,3.08,19.7,1.5,,,,,
2115,六暉-KY,市,,,22.5,-0.05,-0.22,71,1.6,22.55,22.55,22.6,22.4,0.89,14.2,0.73,,,,,
2236,百達-KY,市,,,113,-0.5,-0.44,375,41.8,113.5,111,113.5,109.5,3.52,20.7,3.42,,,,,
2241,艾姆勒,市,,,28.9,-0.45,-1.53,124,3.58,29.35,29,29.25,28.8,1.53,-,2.25,,,,,
2316,楠梓電,市,,,91.4,0.6,+0.66,1981,181,90.8,89,92.8,88,5.29,7.56,1.42,,,,,
2323,中環,市,,,10.5,-0.9,-7.89,24504,260,11.4,11,11.05,10.4,5.7,-,0.65,,,,,
2324,仁寶,市,,,32.2,-0.45,-1.38,32327,1052,32.65,32.6,32.85,32.2,1.99,21.5,1.1,,,,,
2340,台亞,市,,,27.15,0.65,+2.45,3397,91.2,26.5,25.9,27.5,25.7,6.79,-,1.81,,,,,
2342,茂矽,市,,,30.75,-0.55,-1.76,982,30.3,31.3,30.8,31.2,30.55,2.08,1025,2.04,,,,,
2353,宏碁,市,,,27.35,-0.55,-1.97,27051,739,27.9,27.75,27.75,27.1,2.33,20,1.12,,,,,
2355,敬鵬,市,,,42.3,-0.65,-1.51,7502,320,42.95,42.15,43.5,41.35,5.01,26.4,0.97,,,,,
2363,矽統,市,,,50.6,-0.4,-0.78,2036,103,51,50.5,51.4,50,2.75,35.4,1.51,,,,,
2365,昆盈,市,,,34.8,0.05,+0.14,4853,169,34.75,34,35.55,33.85,4.89,112,2.59,,,,,
2367,燿華,市,,,72.6,-0.4,-0.55,14761,1074,73,71.5,73.8,71.1,3.7,107,3.99,,,,,
2368,金像電,市,,,935,24.0,+2.63,12447,11608,911,900,965,893,7.9,57.6,17.36,,,,,
2383,台光電,市,,,2705,105.0,+4.04,4417,11855,2600,2580,2765,2540,8.65,64.9,19.21,,,,,
2393,億光,市,,,64.4,1.5,+2.38,4682,300,62.9,62.2,64.9,62.2,4.29,12.4,1.5,,,,,
2399,映泰,市,,,26.25,0.1,+0.38,22138,590,26.15,26.6,27.75,25.7,7.84,-,2.17,,,,,
2404,漢唐,市,,,1010,-55.0,-5.16,2793,2859,1065,1045,1045,1010,3.29,22.7,12.16,,,,,
2405,輔信,市,,,14.75,-0.15,-1.01,1144,16.9,14.9,14.75,14.9,14.65,1.68,-,1.45,,,,,
2406,國碩,市,,,33.95,-0.7,-2.02,18532,629,34.65,34,34.8,33.2,4.62,-,3.31,,,,,
2409,友達,市,,,16.55,-0.7,-4.06,324520,5392,17.25,16.75,17.15,16.15,5.8,18.4,0.82,,,,,
2426,鼎元,市,,,33.85,2.95,+9.55,85312,2834,30.9,32.95,33.95,31.5,7.93,-,2.7,,,,,
2427,三商電,市,,,24.45,0.05,+0.2,679,16.7,24.4,24.4,24.7,24.2,2.05,16,1.47,,,,,
2442,新美齊,市,,,19.7,-0.25,-1.25,5138,103,19.95,20.3,20.75,19.65,5.51,21.6,1.09,,,,,
2451,創見,市,,,236,10.5,+4.66,7447,1722,225.5,223.5,237,222,6.65,18.2,4.42,,,,,
2455,全新,市,,,237.5,14.5,+6.5,6116,1410,223,218,240,216,10.8,80,13.33,,,,,
2457,飛宏,市,,,27.4,-0.45,-1.62,2408,65.9,27.85,27.2,27.75,26.85,3.23,-,1.29,,,,,
2458,義隆,市,,,143,0.0,0,4077,578,143,140,143.5,139.5,2.8,16.8,3.97,,,,,
2461,光群雷,市,,,15.45,0.05,+0.32,847,13,15.4,15.4,15.55,15.15,2.6,-,0.92,,,,,
2462,良得電,市,,,22.2,-0.2,-0.89,294,6.48,22.4,22.2,22.3,21.85,2.01,82.2,1.02,,,,,
2464,盟立,市,,,70.9,2.5,+3.65,2740,192,68.4,66.9,70.9,66.9,5.85,-,2.96,,,,,
2467,志聖,市,,,363.5,-1.5,-0.41,548,198,365,350,370,350,5.48,66.1,8.47,,,,,
2476,鉅祥,市,,,82.3,5.3,+6.88,1944,156,77,75.9,83,75.7,9.48,20.7,2.16,,,,,
2481,強茂,市,,,96.9,2.1,+2.22,22263,2128,94.8,93,97.5,92.1,5.7,35.6,2.67,,,,,
2485,兆赫,市,,,62,1.2,+1.97,235666,14641,60.8,62.6,64.9,59.6,8.72,-,3.99,,,,,
2486,一詮,市,,,152,13.5,+9.75,20136,2978,138.5,134,152,133,13.7,760,6.98,,,,,
2520,冠德,市,,,32.85,-0.45,-1.35,1571,51.9,33.3,32.85,33.4,32.75,1.95,-,0.82,,,,,
2535,達欣工,市,,,73.3,1.2,+1.66,505,36.9,72.1,73.7,74,72.5,2.08,12.1,1.94,,,,,
2537,聯上發,市,,,10.1,0.0,0,676,6.79,10.1,10.1,10.15,9.97,1.78,67.3,0.68,,,,,
2545,皇翔,市,,,36.55,-0.85,-2.27,681,24.6,37.4,36.55,36.7,35.55,3.07,9.18,0.92,,,,,
2603,長榮,市,,,207.5,-4.0,-1.89,13965,2915,211.5,210.5,211.5,207,2.13,4.95,0.83,,,,,
2611,志信,市,,,14.85,-0.2,-1.33,253,3.76,15.05,14.9,15,14.8,1.33,78.2,1.05,,,,,
2614,東森,市,,,21,0.05,+0.24,1080,22.7,20.95,20.85,21.3,20.7,2.86,10.7,1.69,,,,,
2640,大車隊,櫃,,,141.5,0.0,0,89,12.5,141.5,137.5,141.5,137.5,2.83,15.7,4.11,,,,,
2727,王品,市,,,228,-2.0,-0.87,336,76.8,230,228,229.5,227.5,0.87,14.2,4.01,,,,,
2732,六角,櫃,,,65.7,-1.3,-1.94,56,3.7,67,67.5,67.5,65.5,2.99,73,1.74,,,,,
2838A,聯邦銀甲特,市,,,54.4,0.1,+0.18,90,4.91,54.3,54.4,54.8,54.3,0.92,,,,,,,
2883B,凱基金乙特,市,,,8.07,0.0,0,1594,12.9,8.07,8.05,8.07,8.04,0.37,,,,,,,
2887G,台新新光庚特一,市,,,40.95,0.15,+0.37,10,0.41,40.8,40.65,40.95,40.65,0.74,,,,,,,
2887I,台新新光辛特,市,,,9.32,-0.01,-0.11,4653,43.4,9.33,9.33,9.33,9.32,0.11,,,,,,,
2891C,中信金丙特,市,,,60.4,0.0,0,0,0,60.4,60.4,60.4,60.4,0.0,,,,,,,
2897,王道銀行,市,,,9.93,-0.05,-0.5,2927,29.1,9.98,9.98,9.99,9.9,0.9,13.4,0.69,,,,,
2911,麗嬰房,市,,,5.26,-0.03,-0.57,52,0.27,5.29,5.29,5.29,5.05,4.54,-,3.55,,,,,
3005,神基,市,,,136,0.0,0,6193,835,136,135,136.5,132.5,2.94,16.1,3.24,,,,,
3006,晶豪科,市,,,161,-2.5,-1.53,33237,5234,163.5,161,166,152,8.56,185,4.26,,,,,
3008,大立光,市,,,2345,-10.0,-0.42,793,1851,2355,2315,2360,2305,2.34,14.7,1.65,,,,,
3010,華立,市,,,130.5,0.5,+0.38,1466,190,130,129,131,128.5,1.92,15.7,1.51,,,,,
3011,今皓,市,,,12.3,-0.1,-0.81,466,5.65,12.4,12.25,12.3,11.95,2.82,-,1.06,,,,,
3022,威強電,市,,,61,0.4,+0.66,325,19.8,60.6,60.2,61.2,59.8,2.31,13.2,0.96,,,,,
3024,憶聲,市,,,10.15,-0.1,-0.98,627,6.35,10.25,10.25,10.25,10.05,1.95,12.7,0.96,,,,,
3030,德律,市,,,277.5,-0.5,-0.18,11320,3125,278,275,281.5,268,4.86,26.5,6.82,,,,,
3033,威健,市,,,30.4,0.05,+0.16,1338,40.4,30.35,30.15,30.4,29.9,1.65,19.1,1.44,,,,,
3041,揚智,市,,,23.55,-0.45,-1.88,495,11.7,24,23.65,23.95,23.45,2.08,-,2.05,,,,,
3042,晶技,市,,,93.5,1.4,+1.52,2175,203,92.1,91.8,93.9,90.8,3.37,16.7,2.12,,,,,
3047,訊舟,市,,,15.9,-0.05,-0.31,751,12,15.95,15.9,16.2,15.6,3.76,-,1.42,,,,,
3056,富華新,市,,,14.95,-0.25,-1.64,2545,38.2,15.2,15.1,15.15,14.9,1.64,14,0.82,,,,,
3060,銘異,市,,,27.65,-0.15,-0.54,2120,58.6,27.8,27.5,28.15,27.1,3.78,-,1.43,,,,,
3088,艾訊,櫃,,,81.7,0.5,+0.62,255,20.8,81.2,80.3,82,80.1,2.34,17.5,1.71,,,,,
3149,正達,市,,,46.5,0.1,+0.22,3814,176,46.4,45.65,46.85,45.1,3.77,-,4.12,,,,,
3167,大量,市,,,390.5,35.5,+10,8982,3432,355,368,390.5,356,9.72,48,10.1,,,,,
3188,鑫龍騰,櫃,,,34.25,0.3,+0.88,817,27.9,33.95,34,34.85,33.6,3.68,8.46,1.95,,,,,
3207,耀勝,櫃,,,67.6,-2.5,-3.57,1068,71.6,70.1,67,70.8,64.8,8.56,-,2.56,,,,,
3209,全科,市,,,39.85,2.3,+6.13,9013,357,37.55,37.95,40.45,37.9,6.79,18,1.94,,,,,
3221,台嘉碩,櫃,,,28.6,-0.1,-0.35,1260,36.5,28.7,28.8,29.5,27.9,5.57,1430,1.5,,,,,
3228,金麗科,櫃,,,130,-1.0,-0.76,176,23,131,133,133,130,2.29,-,13.82,,,,,
3230,錦明,櫃,,,38.35,-1.0,-2.54,661,25.9,39.35,39,40.4,38.25,5.46,-,3.38,,,,,
3231,緯創,市,,,134,1.5,+1.13,33552,4477,132.5,131,135,130,3.77,16.3,2.65,,,,,
3236,千如,櫃,,,27.4,0.35,+1.29,964,26.4,27.05,27,27.95,26.3,6.1,114,1.93,,,,,
3252,海灣,櫃,,,20,-0.15,-0.74,52,1.04,20.15,20,20.2,19.95,1.24,-,0.51,,,,,
3260,威剛,櫃,,,359.5,11.0,+3.16,26635,9418,348.5,345,361.5,340.5,6.03,32.5,6.06,,,,,
3264,欣銓,櫃,,,151,-1.0,-0.66,4807,720,152,149,152,146.5,3.62,25.2,3.72,,,,,
3293,鈊象,櫃,,,722,-5.0,-0.69,1115,807,727,721,729,719,1.38,19.5,12.64,,,,,
3297,杭特,櫃,,,38.6,-0.3,-0.77,43,1.65,38.9,39.3,39.3,38.6,1.8,82.1,2.4,,,,,
3311,閎暉,市,,,31.6,-0.25,-0.78,204,6.46,31.85,31.5,32.05,31.35,2.2,18.9,0.87,,,,,
3363,上詮,櫃,,,624,39.0,+6.67,2152,1305,585,577,630,573,9.74,3900,25.37,,,,,
3402,漢科,櫃,,,128,-3.0,-2.29,446,57.5,131,129.5,130.5,128,1.91,16.4,4.43,,,,,
3434,哲固,櫃,,,28.4,-0.2,-0.7,63,1.79,28.6,28.2,28.6,28.2,1.4,44.4,2.05,,,,,
3437,榮創,市,,,19.4,1.75,+9.92,5666,109,17.65,19,19.4,18.6,4.53,-,1.33,,,,,
3443,創意,市,,,2285,-5.0,-0.22,1503,3445,2290,2255,2330,2245,3.71,81.2,23.71,,,,,
3466,德晉,櫃,,,35.9,0.05,+0.14,389,13.9,35.85,35.8,36.35,35.6,2.09,-,1.91,,,,,
3481,群創,市,,,29.7,-3.25,-9.86,1369366,41504,32.95,30.25,31.4,29.7,5.16,28.6,1.09,,,,,
3483,力致,櫃,,,80.4,-1.4,-1.71,366,29.5,81.8,81.8,81.8,80.2,1.96,21.5,1.59,,,,,
3490,單井,櫃,,,24.55,0.1,+0.41,292,7.09,24.45,24,24.7,23.65,4.29,-,1.07,,,,,
